"","V1","V2","V3"
"1","polygon.sp1","53.0750387979867","56.4357231040251"
"2","polygon.sp2","35.7503355359641","44.5229163323897"
"3","polygon.sp3","10.1936335199881","43.2253319555976"
"4","polygon.sp4","12.4480288158259","46.6527328451026"
"5","polygon.sp5","54.1614574936066","37.0267816955237"
"6","polygon.sp6","21.2061062385502","42.5821207326158"
"7","polygon.sp7","52.094557653651","55.3720150998879"
"8","polygon.sp8","69.1470853941524","52.0268626333063"
"9","polygon.sp9","10.4900841821017","44.727049222734"
"10","polygon.sp10","11.6178062140403","46.0211117786365"
"11","polygon.sp11","23.6092333800509","51.9998234640483"
"12","polygon.sp12","16.0633160990098","48.2631540183139"
"13","polygon.sp13","27.7775110195715","49.215135110111"
"14","polygon.sp14","26.1917546823414","49.8624452327782"
"15","polygon.sp15","33.4554385995554","44.7294805938573"
"16","polygon.sp16","18.112376146768","51.0567224171969"
"17","polygon.sp17","25.4530548594441","50.3156367705687"
"18","polygon.sp18","53.8499365929778","33.270097711833"
"19","polygon.sp19","8.00401376285329","42.4438575086682"
"20","polygon.sp20","56.4620146159846","34.9993655560809"
"21","polygon.sp21","0.383226228089764","34.2421563651004"
